Fall,2014,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,A,Lect,7,7,100%,12.71,4.29,4,3.86,3.86,3.86,4.14,4.14,4.14,3.43
Fall,2014,YOSHIHIRO YASUHARA,ML,82271,INTERMED JAPANESE I,B,Lect,7,7,100%,11.43,4.71,4.43,4.29,4.14,4.57,4.57,5,4.71,4.43
Fall,2014,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,C,Lect,9,10,90%,9,4.78,4.78,4.56,4.67,4.44,4.67,4.78,4.67,4.33
Summer,2013,FANG-CHI SCHEIDE,ML,82271,INTERMED JAPANESE I,S,Lect,4,4,100%,24,5,4.75,5,5,4.75,5,5,5,5
Fall,2013,YOSHIHIRO YASUHARA,ML,82271,INTERMED JAPANESE I,A,Lect,9,10,90%,8.67,4.89,4.89,5,4.78,4.78,4.89,5,4.78,4.78
Fall,2013,FUMIE GOTO,ML,82271,INTERMED JAPANESE I,B,Lect,7,8,88%,12.29,4.71,4.29,4.43,4.57,4.43,4.57,4.71,4.71,4.29
Fall,2013,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,D,Lect,15,17,88%,10,4.2,4.4,4.33,4.27,4.33,4.53,4.8,4.33,4.2
Summer,2012,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,U,Lect,2,2,100%,11,5,4.5,4,5,5,4.5,5,4.5,4.5
Fall,2012,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,A,Lect,7,7,100%,8.86,4.57,4.71,4.86,4.57,4.43,4.86,4.86,4.86,4.71
Fall,2012,MAMORU HATAKEYAMA,ML,82271,INTERMED JAPANESE I,B,Lect,15,15,100%,9.6,4.67,4.6,4.6,4.67,4.53,4.73,4.73,4.67,4.73
Fall,2012,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,C,Lect,8,11,73%,9.88,4.75,4.88,4.75,4.75,4.75,4.88,5,4.88,4.88
Fall,2012,YOSHIHIRO YASUHARA,ML,82271,INTERMED JAPANESE I,D,Lect,6,8,75%,9,4.67,4.5,4.33,4.5,4.5,4.5,4.83,4.83,4.83
Summer,2011,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,S,Lect,2,2,100%,14,4.5,4.5,4.5,4.5,4,4.5,5,4.5,3.5
Fall,2011,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,A,Lect,9,13,69%,11,4.56,4.44,4.63,4.44,4.44,4.22,4.78,4.56,4.44
Fall,2011,SHINGO ICHIKAWA,ML,82271,INTERMED JAPANESE I,B,Lect,6,14,43%,9.5,4.33,3.67,3.83,4,4.33,4.33,5,4,4
Fall,2011,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,C,Lect,7,9,78%,8.86,3.57,3.57,3.43,2.86,3.33,3.67,4.43,4,4
Fall,2011,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,D,Lect,4,10,40%,8.75,3.75,3.75,4,4.25,3.25,3.75,4,3.75,3.75
Summer,2010,SANAKO MITSUGI,ML,82271,INTERMED JAPANESE I,S,Lect,3,4,75%,13,5,5,5,5,5,5,5,5,4.67
Fall,2010,CHISATO NINOMIYA,ML,82271,INTERMED JAPANESE I,A,Lect,9,14,64%,11.67,4.44,4.67,4.56,4.67,4.67,4.56,4.67,4.44,4.22
Fall,2010,SHINGO ICHIKAWA,ML,82271,INTERMED JAPANESE I,B,Lect,10,16,63%,11.3,4.5,4.6,4.6,4.5,4.7,4.6,5,4.7,4.6
Fall,2010,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,C,Lect,9,9,100%,9.67,4.56,4.44,4.11,3.89,4.44,4.33,4.89,4.67,4.22
Fall,2010,YASUFUMI IWASAKI,ML,82271,INTERMED JAPANESE I,D,Lect,8,13,62%,10.63,4.38,4.25,4.13,4.38,4,4.5,4.5,4.25,4.38
Spring,2016,YOSHIHIRO YASUHARA,ML,82272,INTERMED JAPANESE II,A,Lect,6,6,100%,11.5,4.67,4.67,4.67,4.67,4.67,4.67,4.83,4.67,4.33
Spring,2016,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,B,Lect,11,11,100%,10.45,4.73,4.73,4.64,4.91,4.55,4.73,4.91,4.73,4.55
Spring,2015,MAMORU HATAKEYAMA,ML,82272,INTERMED JAPANESE II,A,Lect,4,4,100%,10.25,5,5,5,5,4.75,4.75,5,5,5
Spring,2015,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,C,Lect,9,11,82%,10.33,4.44,4.67,4.56,4.11,4,4.11,4,4,3.67
Spring,2014,YASUFUMI IWASAKI,ML,82272,INTERMED JAPANESE II,B,Lect,12,14,86%,9.64,4.58,4.58,4.5,4.5,4.67,4.42,4.92,4.5,4.42
Spring,2014,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,C,Lect,13,13,100%,9.92,4.23,4.08,4,4.15,4,4.08,3.85,4,3.69
Summer,2013,FANG-CHI SCHEIDE,ML,82272,INTERMED JAPANESE II,U,Lect,2,2,100%,24,5,5,5,5,5,5,5,5,5
Spring,2013,YASUFUMI IWASAKI,ML,82272,INTERMED JAPANESE II,A,Lect,13,14,93%,11.23,4.85,4.77,4.85,4.62,4.62,4.77,5,4.69,4.46
Spring,2013,MAMORU HATAKEYAMA,ML,82272,INTERMED JAPANESE II,B,Lect,10,12,83%,8.6,4.4,4.6,4.6,4.8,4.6,4.7,4.8,4.8,4.6
Spring,2013,YOSHIHIRO YASUHARA,ML,82272,INTERMED JAPANESE II,C,Lect,5,6,83%,9.8,5,4.8,5,5,5,4.8,5,4.8,4.8
Spring,2012,YASUFUMI IWASAKI,ML,82272,INTERMED JAPANESE II,A,Lect,10,11,91%,9.8,4.5,4.6,4.7,4.6,4.5,4.6,4.8,4.5,4.5
Spring,2012,YASUFUMI IWASAKI,ML,82272,INTERMED JAPANESE II,B,Lect,10,11,91%,8.3,4.5,4.4,4.1,4.3,4.3,4.5,5,4.7,4.3
Spring,2012,"ICHIKAWA, S. (co-taught)",ML,82272,INTERMED JAPANESE II,C,Lect,11,11,100%,10.7,4,3.9,3.4,3.8,3.8,3.7,4.6,3.7,3.6
Spring,2012,"NINOMIYA, C. (co-taught)",ML,82272,INTERMED JAPANESE II,C,Lect,11,11,100%,9.5,4,4,3.6,3.7,3.7,3.8,4.3,4,3.7
Spring,2011,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,A,Lect,5,12,42%,11.6,5,4.8,5,5,4.6,4.8,5,5,4.8
Spring,2011,CHISATO NINOMIYA,ML,82272,INTERMED JAPANESE II,B,Lect,5,12,42%,9.2,4.8,4.6,4.6,4.8,4.4,4.6,4.6,4.4,4.4
Spring,2011,SHINGO ICHIKAWA,ML,82272,INTERMED JAPANESE II,C,Lect,9,11,82%,9.67,4.78,4.89,4.89,4.89,4.78,5,4.78,4.89,4.78
Spring,2010,YASUFUMI IWASAKI,ML,82272,INTERMED JAPANESE II,A,Lect,9,15,60%,8.33,3.89,4.11,4.44,4,3.78,4.11,4.78,4.11,3.89
Spring,2010,SANAKO MITSUGI,ML,82272,INTERMED JAPANESE II,B,Lect,8,13,62%,8.75,4.88,4.75,4.63,4.88,4.63,4.5,4.88,4.63,4.63
Spring,2010,MASAHIRO OKAMOTO,ML,82272,INTERMED JAPANESE II,C,Lect,6,9,67%,11.6,4.83,4.67,4.67,4.67,4.17,4.67,5,4.83,4.83
Summer,2016,YASUFUMI IWASAKI,ML,82273,INTRO JAP LANG/CULT,S,Lect,2,3,67%,12.5,4.5,5,5,3.5,4.5,5,4.5,4.5,4.5
Spring,2016,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,19,23,83%,6.42,4.47,4.53,4.63,4.47,4.42,4.37,4.68,4.47,4.11
Fall,2016,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,A,Lect,4,12,33%,5.75,4.75,4.75,4.75,4.5,4.75,4.75,5,4.75,4.5
Fall,2016,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,14,19,74%,6.29,4.71,4.43,4.5,4.64,4.71,4.64,4.71,4.43,4.36
Summer,2015,MAMORU HATAKEYAMA,ML,82273,INTRO JAP LANG/CULT,S,Lect,3,3,100%,16,4.33,4.67,4.67,4.33,4.67,4.33,5,4.33,4.67
Spring,2015,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,7,11,64%,6.71,4.57,4.57,4.57,4.43,4.29,4.71,4.86,4.43,4.57
Fall,2015,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,5,6,83%,8,4.6,4.6,4.6,4.6,4.6,4.6,4.8,4.8,4.8
Fall,2015,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,B,Lect,5,15,33%,5,4.4,4.8,4.6,4.2,4.4,4.4,4.8,4.4,4.4
Spring,2014,YASUFUMI IWASAKI,ML,82273,INTRO JAP LANG/CULT,A,Lect,4,5,80%,8,5,5,5,4.75,5,5,5,4.5,5
Spring,2014,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,6,7,86%,6.5,3.83,4.33,4.33,4,4.33,4.5,4.33,3.83,3.67
Fall,2014,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,10,13,77%,7.4,4.7,4.8,4.9,4.7,4.3,4.8,4.89,4.3,4.1
Fall,2014,YASUFUMI IWASAKI,ML,82273,INTRO JAP LANG/CULT,B,Lect,9,11,82%,7.67,4.56,4.78,4.89,4.78,4.67,4.67,4.89,4.44,4.67
Summer,2013,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,W,Lect,1,8,13%,14,5,5,5,5,5,5,5,5,5
Spring,2013,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,4,5,80%,6.5,4.75,4.5,4.5,4.5,4.75,5,5,4.5,4.75
Spring,2013,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,B,Lect,7,13,54%,8.57,4.57,4.71,4.71,4.71,4.57,4.71,4.86,4.57,4.43
Fall,2013,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,16,18,89%,7.44,4.75,4.63,4.63,4.56,4.25,4.31,4.75,4.19,4.25
Fall,2013,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,B,Lect,7,10,70%,7,4.29,4.14,4.29,4.29,4,4.29,4.57,4.14,4.14
Spring,2012,"TAGUCHI, N. (co-taught)",ML,82273,INTRO JAP LANG/CULT,A,Lect,7,14,50%,5.86,4.57,4.43,4.71,4.43,4.43,4.86,4.86,4.71,4.57
Spring,2012,"LITT, B. (co-taught)",ML,82273,INTRO JAP LANG/CULT,A,Lect,7,14,50%,5.5,4.17,4,4.25,3.67,4,4.17,4.5,4.17,4.17
Spring,2012,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,12,14,86%,5.5,4.42,4.33,4.5,4.17,4.5,4.33,4.42,4,4.25
Fall,2012,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,14,16,88%,5.43,4.57,4.64,4.64,4.57,4.79,4.64,5,4.5,4.29
Fall,2012,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,8,12,67%,5.75,4.63,4.75,4.88,4.63,4.88,4.88,4.88,4.63,4.25
Spring,2011,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,A,Lect,10,15,67%,7.1,4.8,4.7,4.7,4.6,4.7,4.7,5,4.8,4.4
Spring,2011,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,7,13,54%,7.14,4.71,4.86,4.71,4.57,4.71,4.71,5,4.43,4.43
Fall,2011,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,8,15,53%,7.14,4.38,4.5,4.38,4.13,4.5,4.25,5,3.63,3.75
Fall,2011,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,6,11,55%,7.5,4.83,4.17,5,4.33,4.67,4.33,5,4.17,4
Spring,2010,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,8,16,50%,6.13,4.63,4.75,4.63,4.75,4.63,4.63,5,4.5,4.5
Spring,2010,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,B,Lect,4,16,25%,4.25,4,4.75,4.75,3.5,3.25,4,4,3.25,3.25
Fall,2010,BARBARA LITT,ML,82273,INTRO JAP LANG/CULT,A,Lect,9,13,69%,5,4.67,4.56,4.67,4.56,4.33,4.78,5,4.33,4.56
Fall,2010,NAOKO TAGUCHI,ML,82273,INTRO JAP LANG/CULT,B,Lect,5,13,38%,5.6,4.8,4.8,4.8,5,4.6,4.6,4.8,4.6,4.6
Spring,2016,YOSHIHIRO YASUHARA,ML,82278,JAPANESE FLM LIT,A,Lect,15,19,79%,6.6,4.4,4.4,4,3.73,4.27,4.36,4.67,4.27,4.4
Fall,2016,YOSHIHIRO YASUHARA,ML,82278,JAPANESE FLM LIT,A,Lect,13,19,68%,8.69,4.77,4.54,4.69,4,4.31,4.46,5,4.31,4.54
Fall,2015,YOSHIHIRO YASUHARA,ML,82278,JAPANESE FLM LIT,A,Lect,9,13,69%,7.33,4.78,4.56,4.56,4.44,4.56,4.67,5,4.67,4.44
Spring,2014,YOSHIHIRO YASUHARA,ML,82278,JAPANESE LIT TRNSLTN,A,Lect,9,13,69%,6,4.89,4.78,4.78,4.67,4.56,4.44,4.89,4.67,4.78
Fall,2014,YOSHIHIRO YASUHARA,ML,82278,JAPANESE LIT TRNSLTN,A,Lect,6,7,86%,7.5,4.83,4.5,4.67,4.5,4.67,4.67,5,4.83,4.5
Fall,2013,YOSHIHIRO YASUHARA,ML,82278,JAPANESE LIT TRNSLTN,A,Lect,9,14,64%,8,4.89,4.89,4.78,4.56,4.78,4.67,4.89,4.89,4.89
Fall,2014,G RICHARD TUCKER,ML,82280,LEARN ABT LANG LEARN,A,Lect,11,16,69%,5.55,5,5,5,4.82,5,5,5,5,4.91
Fall,2013,G RICHARD TUCKER,ML,82280,LEARN ABT LANG LEARN,A,Lect,14,19,74%,5.86,4.93,4.79,4.79,4.71,4.79,4.79,4.93,4.79,4.79
Fall,2012,G RICHARD TUCKER,ML,82280,LEARN ABT LANG LEARN,A,Lect,10,14,71%,5.9,4.6,4.9,4.9,4.3,4.7,4.4,4.8,4.8,4.7
Fall,2011,G RICHARD TUCKER,ML,82280,LEARN ABT LANG LEARN,A,Lect,8,19,42%,4.25,5,4.38,4.38,4.25,4.63,4.5,5,4.63,4.5
Fall,2010,SHUAI LI,ML,82280,LEARN ABT LANG LEARN,A,Lect,15,19,79%,6.2,4.73,4.53,4.67,4.2,4.73,4.67,4.93,4.73,4.53
Spring,2016,GABRIELE MAIER,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,6,67%,9.5,4.75,4.75,4.75,4.75,4.5,4.75,4.75,4.75,4.25
Fall,2015,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,4,100%,8.75,5,5,5,5,5,5,5,5,4.75
Spring,2014,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,4,100%,8,5,5,5,5,5,5,5,5,5
Fall,2014,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,4,100%,8,5,5,5,5,5,5,5,5,5
Fall,2013,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,4
Spring,2012,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,5,80%,7.25,5,5,5,5,5,5,5,5,5
Fall,2012,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,2,5,40%,8,5,5,5,5,5,5,5,5,5
Spring,2011,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,7,57%,8.75,4.75,4.75,4.75,4.75,4.75,4.5,4.75,4.75,5
Fall,2011,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,3,3,100%,9,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Fall,2011,ERIK HELIN,ML,82281,TUTOR COMM OUTREACH,W,Lect,9,11,82%,7.25,5,5,5,5,4.89,4.89,5,5,4.89
Spring,2010,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,4,100%,8.75,5,5,5,5,5,4.75,5,5,5
Fall,2010,SUSAN POLANSKY,ML,82281,TUTOR COMM OUTREACH,A,Lect,4,5,80%,10.25,4.75,4.75,5,4.5,4.75,4.25,4.75,4.75,4
Spring,2012,SILVIA PESSOA,ML,82282,COMMNTY SRVC LRNING,W,Lect,4,8,50%,8.75,5,5,5,5,5,5,5,5,5
Spring,2010,SILVIA PESSOA,ML,82282,COMMNTY SRVC LRNING,W,Lect,3,10,30%,6,4.67,4,4.33,3.67,4.67,4.67,4.67,4,4.33
Spring,2016,REMI VAN COMPERNOLLE,ML,82283,LANG DIV CLTRL IDTY,A,Lect,7,12,58%,7.14,4.86,4.14,4.43,4.43,4.57,4.57,4.86,4.86,4.71
Fall,2016,REMI VAN COMPERNOLLE,ML,82283,LANG DIV CLTRL IDTY,A,Lect,13,22,59%,5.46,4.54,4.31,4.46,4.08,4.77,4.38,4.85,4.62,4.46
Fall,2016,NAUM KATS,ML,82291,INTRMDT RUSSIAN I,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Fall,2015,CHARLENE CASTELLANO,ML,82291,INTRMDT RUSSIAN I,A,Lect,2,2,100%,8,5,5,5,5,5,5,5,5,5
Fall,2014,CHARLENE CASTELLANO,ML,82291,INTERMEDIATE RUSSIAN,A,Lect,2,3,67%,9.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2013,CHARLENE CASTELLANO,ML,82291,INTERMEDIATE RUSSIAN,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Fall,2012,CHARLENE CASTELLANO,ML,82291,INTERMEDIATE RUSSIAN,A,Lect,3,5,60%,6,5,5,5,5,4.33,4.33,5,5,4.67
Fall,2011,CHARLENE CASTELLANO,ML,82291,INTERMEDIATE RUSSIAN,A,Lect,4,9,44%,7.25,4.75,4.5,4.5,4.75,4.5,4.25,4.75,4.5,4.5
Fall,2010,CHARLENE CASTELLANO,ML,82291,INTERMEDIATE RUSSIAN,A,Lect,6,7,86%,6.5,4.83,4.83,4.67,4.67,4.83,4.83,4.83,4.83,4.83
Spring,2016,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,3,3,100%,9,5,4.67,4.33,4.67,5,3.67,5,4.67,4.67
Spring,2015,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,1,3,33%,8,5,4,4,4,4,5,5,5,4
Spring,2014,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,1,6,17%,5,5,5,5,5,4,5,5,5,5
Spring,2013,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,2,5,40%,8,5,4,4.5,5,5,4.5,5,4.5,4.5
Spring,2012,CHARLENE CASTELLANO,ML,82292,INT RUSSIAN II,A,Lect,3,7,43%,8,4.67,4.67,4.33,4.33,3.67,4.33,4.67,4.33,4.33
Spring,2011,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,6,8,75%,5,5,4.17,4.17,4.5,4.83,4.67,5,4.67,4.83
Spring,2010,NAUM KATS,ML,82292,INT RUSSIAN II,A,Lect,3,7,43%,4,4.33,4,4,4,4,4,4.33,4.33,4.33
Summer,2015,NAUM KATS,ML,82293,INTRO RUSSIAN CULTRE,S,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Summer,2014,NAUM KATS,ML,82293,INTRO RUSSIAN CULTRE,S,Lect,1,2,50%,14,5,4,4,5,5,4,5,5,5
Summer,2012,NAUM KATS,ML,82293,INTRO RUSSIAN CULTRE,U,Lect,2,3,67%,8,5,5,5,5,5,5,5,5,5
Fall,2016,TATYANA GERSHKOVICH,ML,82294,TPC RUSSIAN LANG CUL,A,Lect,2,2,100%,12.5,4.5,4,4,4,4,4.5,4.5,4,4
Fall,2015,CHARLENE CASTELLANO,ML,82294,TPC RUSSIAN LANG CUL,A,Lect,4,10,40%,8,4.75,4.5,4.25,5,4.75,4.75,5,4.75,4.5
Fall,2014,IGOR VISHNEVETSKY,ML,82294,TPC RUSSIAN LANG CUL,A,Lect,3,5,60%,7,4,4,3.67,4,4,4.67,4,4.33,4.33
Fall,2014,IGOR VISHNEVETSKY,ML,82296,CENTURY RUSSIAN FILM,A,Lect,2,5,40%,5,4.5,4.5,4,3.5,5,5,5,4,4.5
Fall,2010,CHARLENE CASTELLANO,ML,82296,CENTURY RUSSIAN FILM,A,Lect,5,6,83%,5,4.8,4.8,4.8,4.2,4.6,4.8,4.8,5,4.8
Spring,2016,NEVINE ABRAHAM,ML,82300,TPCS CRS CLTR STDS,A,Lect,3,4,75%,6,5,5,5,4.67,4.67,4.67,5,5,5
Spring,2015,NEVINE ABRAHAM,ML,82300,TPCS CRS CLTR STDS,A,Lect,5,8,63%,8,5,4.8,4.4,4,5,4.6,5,4.8,4.8
Fall,2014,NEVINE ABRAHAM,ML,82300,TPCS CRS CLTR STDS,A,Lect,3,4,75%,7,3.33,2,3,2.67,3,2.67,4.33,3,3.33
Spring,2016,NEVINE ABRAHAM,ML,82303,FRENCH CULTURE,A,Lect,5,11,45%,6.2,5,4.8,5,5,5,5,5,5,5
Fall,2016,NEVINE ABRAHAM,ML,82303,FRENCH CULTURE,A,Lect,8,12,67%,11.13,4.63,4.25,4.5,4.38,4.38,4.38,4.75,4.5,4.25
Spring,2015,MAME-FATOU NIANG,ML,82303,FRENCH CULTURE,A,Lect,7,10,70%,6.71,4.86,4.86,4.71,5,4.86,4.86,5,4.86,4.71
Fall,2015,MAME-FATOU NIANG,ML,82303,FRENCH CULTURE,A,Lect,16,21,76%,7.25,5,4.94,4.88,4.88,5,4.88,5,4.94,4.88
Summer,2014,MAME-FATOU NIANG,ML,82303,FRENCH CULTURE,S,Lect,2,2,100%,9.5,5,4.5,4.5,5,5,5,5,5,5
Spring,2014,MAME-FATOU NIANG,ML,82303,FRENCH CULTURE,A,Lect,6,10,60%,6.5,5,5,5,5,5,5,5,5,5
Fall,2014,MAME-FATOU NIANG,ML,82303,FRENCH CULTURE,A,Lect,13,21,62%,8,4.77,4.69,4.54,4.92,4.77,4.77,4.85,4.92,4.92
Spring,2013,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,16,18,89%,10.06,4.63,4.5,4.38,4.31,4.13,4.38,4.44,4.44,4.25
Fall,2013,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,17,18,94%,10.65,4.71,4.53,4.29,4.53,4.53,4.53,4.59,4.65,4.47
Spring,2012,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,12,15,80%,9.5,4.92,4.92,4.83,4.83,4.83,4.83,4.83,4.92,4.83
Fall,2012,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,16,17,94%,9.5,4.69,4.38,4.44,4.31,4.44,4.56,4.56,4.56,4.5
Spring,2011,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,12,18,67%,9.5,4.42,4.5,4.5,4.25,4.5,4.42,4.5,4.33,4.25
Fall,2011,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,22,22,100%,10.05,4.55,4.55,4.68,4.52,4.68,4.64,4.5,4.59,4.5
Spring,2010,ALISON HALASZ,ML,82303,FRENCH CULTURE,A,Lect,9,11,82%,10.33,4.89,4.89,4.67,4.89,4.89,4.78,5,5,4.78
Fall,2010,BONNIE YOUNGS,ML,82303,FRENCH CULTURE,A,Lect,12,16,75%,10.25,4.75,4.67,4.67,4.83,4.67,4.83,4.75,4.75,4.75
Spring,2016,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,9,10,90%,8,4.11,4,3.89,3.89,3.67,3.89,4.44,3.78,3.78
Fall,2016,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,5,9,56%,5.6,4.6,4,4,4.6,4.4,4.8,5,4.4,4.4
Summer,2015,MAME-FATOU NIANG,ML,82304,FRANCOPHONE WORLD,S,Lect,2,2,100%,11,5,5,5,5,5,5,5,5,5
Spring,2015,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,3,6,50%,2,4.33,3,3.33,3,4.33,4.33,5,3.33,3.67
Fall,2015,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,6,9,67%,3.5,4,3.17,3.4,3.5,4,4,4.33,3.5,3.33
Spring,2014,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,6,11,55%,7,4.17,4.17,4.17,4.17,4,4.17,4.67,4.17,3.83
Fall,2014,REMI VAN COMPERNOLLE,ML,82304,FRANCOPHONE WORLD,A,Lect,3,7,43%,8,4.67,5,5,4.33,4.67,4.67,5,4.33,4.67
Spring,2013,MAME-FATOU NIANG,ML,82304,FRANCOPHONE WORLD,A,Lect,5,8,63%,6.8,4.8,4.6,4.4,4.6,4.8,5,5,5,5
Fall,2013,MAME-FATOU NIANG,ML,82304,FRANCOPHONE WORLD,A,Lect,11,16,69%,5.55,4.91,4.82,4.73,4.64,4.91,4.91,4.91,4.91,4.91
Spring,2012,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,9,16,56%,5.67,4.56,4.11,3.89,4.22,4.56,3.89,4.67,4.11,4.22
Fall,2012,MICHAEL WEST,ML,82304,FRANCOPHONE WORLD,A,Lect,8,10,80%,6.88,4.5,3.5,3.75,4.25,4.25,4.38,4.88,4.38,4.38
Spring,2011,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,8,8,100%,6.5,4.38,4.38,4.13,4.38,4.5,4.63,4.75,4.25,4.13
Fall,2011,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,8,11,73%,8.43,4.5,4.25,3.75,4,4.13,3.88,4.38,4.38,4.13
Spring,2010,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,9,10,90%,8,4,4.56,4.22,4.56,4.56,4.33,4.44,4.11,4.44
Fall,2010,CHRISTOPHER JONES,ML,82304,FRANCOPHONE WORLD,A,Lect,1,4,25%,5,5,5,5,5,5,5,5,5,5
Spring,2016,MICHAEL WEST,ML,82305,FRENCH SOC CONTEXTS,A,Lect,4,8,50%,3.5,4.5,3,3,3.5,4.25,4,5,3.75,3.25
Fall,2016,SEBASTIEN DUBREIL,ML,82305,FRENCH SOC CONTEXTS,A,Lect,5,9,56%,7.4,4.8,4,4,4.4,4.8,4.8,5,4.8,4.8
Spring,2015,MAME-FATOU NIANG,ML,82305,FRENCH SOC CONTEXTS,A,Lect,13,18,72%,7.54,4.92,4.77,4.85,5,4.92,4.92,5,4.92,4.92
Fall,2015,MICHAEL WEST,ML,82305,FRENCH SOC CONTEXTS,A,Lect,3,4,75%,5,4.67,3,4.33,3.67,4.67,4.67,4.67,4.67,4
Spring,2014,REMI VAN COMPERNOLLE,ML,82305,FRENCH SOC CONTEXTS,A,Lect,6,10,60%,6,4.67,4.5,4.5,4.83,4.83,4.83,5,4.83,4.83
Fall,2014,MICHAEL WEST,ML,82305,FRENCH SOC CONTEXTS,A,Lect,5,9,56%,6.8,4.4,3.8,3.8,4.4,4.2,4.2,5,4.2,4.2
Spring,2013,REMI VAN COMPERNOLLE,ML,82305,FRENCH SOC CONTEXTS,A,Lect,9,10,90%,5.67,4,3.22,3.33,3.89,4.22,3.89,4.56,3.56,3.44
