Spring,2016,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,3,4,75%,8,3.67,3.33,4.67,3.67,4,3,4,3.67,3.67
Spring,2015,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,2,6,33%,5,4,5,5,3,4,4,4,3.5,4
Fall,2015,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,1,3,33%,8,5,4,4,4,5,4,5,4,4
Spring,2014,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,1,4,25%,5,3,1,1,1,1,2,1,1,1
Fall,2014,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,4,5,80%,7.25,4,4.25,4.25,2.75,3,2.75,4,3.25,3.5
Spring,2013,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,1,5,20%,5,5,3,4,5,5,5,5,5,5
Fall,2013,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,3,4,75%,8,5,4.67,4.33,5,4.33,5,4,5,4.67
Spring,2012,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Fall,2012,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,3,3,100%,11,3.33,3.33,4.33,4.33,4.67,3,4.33,4.67,3.67
Spring,2011,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,D,Lect,4,7,57%,5.75,3.75,3.75,4,4.5,4,3.75,4.25,4.75,3.75
Fall,2011,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,2,3,67%,9.5,4,4,4.5,4.5,4.5,3.5,4.5,4,3.5
Spring,2016,"LEVIN, L. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,9.06,4.29,3.76,4.18,3.53,4.24,3.88,4.47,3.76,3.59
Spring,2016,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,8.75,4.35,4,4.18,3.59,4.53,4.24,4.41,4.18,3.53
Spring,2016,"FREDERKING, R. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,9.06,4.35,3.94,4,3.53,4.29,4.06,4.41,4.06,3.65
Fall,2016,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.43,4.57,4,4.43,4.14,5,4.57,5,4.71,4.29
Fall,2016,"STARZL, R. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.5,4,3.86,3.86,3.86,3.71,3.86,4,3.71,3.86
Spring,2015,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,20,31,65%,8.95,4.25,3.4,3.5,2.75,4.2,3.9,4.35,4.05,3.3
Spring,2015,"DYER, C. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,20,31,65%,9,3.85,3.45,3.55,3.05,3.85,3.7,3.85,3.65,3.15
Spring,2015,"WILSON, S. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,20,31,65%,8.38,3.74,3.26,3.21,2.79,3.37,3.47,3.74,3.47,3.05
Spring,2014,"SMITH, N. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,25,43,58%,8.24,4.24,3.72,4,3.84,3.88,4.28,4.24,3,4.24
Spring,2014,"DYER, C. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,25,43,58%,8.26,4.24,3.76,3.84,3.88,3.84,4.4,4.04,3.08,4.16
Spring,2013,NOAH SMITH,LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,29,59%,8.71,4.47,4.29,4.41,3.88,4.12,4.59,4.41,3.75,4.65
Spring,2012,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,13,25,52%,9.62,4.08,4.23,4.31,4.08,4.77,4.23,4,3.46,4.46
Spring,2012,"DYER, C. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,13,25,52%,10.18,4.18,4,4.27,4.27,4.7,4.45,3.91,3.55,4.36
Spring,2011,NOAH SMITH,LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,14,50%,11,4.57,4.86,4.57,4.29,4.43,4.43,4.57,3.29,4.57
Spring,2010,NOAH SMITH,LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,8,12,67%,10.14,4.63,4.38,4.63,4.75,4.63,4.63,4.88,4.38,4.75
Fall,2016,"LEVIN, L. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,5,5,4,4,5,5,5,5
Fall,2016,"MITAMURA, T. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,4,4,4,4,4,5,5,5
Spring,2016,"LEVIN, L. (co-taught)",LTI,11423,CONLANGING,A,Lect,4,6,67%,6.5,4.75,4.5,4.5,4.5,4.75,4.5,4.5,4.5,4.5
Spring,2016,"BLACK, A. (co-taught)",LTI,11423,CONLANGING,A,Lect,4,6,67%,5.75,4.5,4,4.25,4.5,4.75,4.75,4.25,4.75,4.5
Spring,2016,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,3,4,75%,11,4,3.67,4.33,4,4.33,3,3.67,3,4
Fall,2016,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,2,3,67%,11,5,5,5,5,5,5,5,5,5
Spring,2015,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,1,3,33%,8,5,5,5,4,5,5,4,4,5
Fall,2015,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,3,5,60%,11,4.33,4,4,4.33,4,4.33,4.67,4.33,4.33
Fall,2012,"YANG, Y. (co-taught)",LTI,11441,SRCH ENGN WEB MING,A,Lect,2,3,67%,9.5,4,2.5,2.5,3,4,3.5,4,2,3.5
Fall,2012,"CALLAN, J. (co-taught)",LTI,11441,SRCH ENGN WEB MING,A,Lect,2,3,67%,9.5,5,5,5,5,5,5,5,5,5
Fall,2010,"YANG, Y. (co-taught)",LTI,11441,SRCH ENGN WEB MING,A,Lect,3,11,27%,7,2.67,2,3,3,4.33,2.33,3,2.67,3.67
Fall,2010,"CALLAN, J. (co-taught)",LTI,11441,SRCH ENGN WEB MING,A,Lect,3,11,27%,8,4,4.33,4,4.67,4.67,4.33,4.67,4,4.67
Spring,2016,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,7,11,64%,9.29,5,5,5,4.86,4.86,5,5,5,4.86
Fall,2016,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,2,2,100%,12.5,5,5,5,4,4,4.5,5,4.5,4
Spring,2015,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,1,2,50%,8,5,5,5,3,5,5,5,5,5
Fall,2014,YIMING YANG,LTI,11443,MCH LRNG TXT ANLYS,A,Lect,1,2,50%,8,5,4,5,3,5,4,4,5,4
Spring,2016,ALAN BLACK,LTI,11490,LTI MIN PROJ-SENIORS,A,Lect,2,5,40%,5,5,5,5,5,5,5,5,5,5
Spring,2013,ALAN BLACK,LTI,11490,LTI MIN PROJ-SENIORS,A,Lect,1,3,33%,11,5,,,,,,,,
Fall,2010,ALAN BLACK,LTI,11490,LTI MIN PROJ-SENIORS,A,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Fall,2016,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,Lect,5,7,71%,4.4,4.6,3.4,4.4,2.8,4.6,4.6,4.4,4.6,3.8
Fall,2015,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,Lect,5,7,71%,6.2,4.2,4.4,4.2,3.6,4.8,4.8,4.6,4.2,4.2
Fall,2014,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,Lect,7,10,70%,4.57,4.57,4.33,4.57,3.71,4.57,4.71,4.86,4.43,4.43
Spring,2011,NOAH SMITH,LTI,11511,NATURAL LANG PROCSG,A,Lect,4,5,80%,12.5,4.5,4.5,4.5,4,4.75,4,4,3,4.5
Fall,2016,"STARZL, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.63,3.64,3.58,3.47,3.39,3.56,3.44,3.81,3.31,3.58
Fall,2016,"BROWN, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.69,4.36,4.28,4.36,4.17,4.31,4.22,4.51,4.22,4.22
Spring,2015,RAVI STARZL,LTI,11601,CODING BOOT-CAMP,A,Lect,34,45,76%,11.09,4.12,4.12,4.09,3.94,4.12,4.09,4.24,3.94,3.91
Fall,2015,"STARZL, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,48,59,81%,15.02,3.28,3.09,3.23,3,3.15,2.81,3.64,2.89,2.91
Fall,2015,"BROWN, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,48,59,81%,15.09,3.69,3.65,3.52,3.63,3.54,3.38,4.06,3.46,3.38
Spring,2016,"LEVIN, L. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.81,3.95,4.25,4.25,4,4.4,4.25,4.45,3.95,3.9
Spring,2016,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.84,4.45,4.4,4.4,4.3,4.5,4.45,4.6,4.42,4.1
Spring,2016,"FREDERKING, R. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.6,4.2,4.15,4.3,4.25,4.3,4.25,4.5,4.1,4
Fall,2016,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.5,4.1,4,3.9,3.7,3.89,3.9,4.5,3.9,3.8
Fall,2016,"STARZL, R. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.2,3.7,3.6,3.7,3.6,3.8,3.6,4.2,3.6,3.5
Spring,2015,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,18,25,72%,10.5,3.94,3.56,3.67,3.17,3.67,3.44,4.06,3.44,3.39
Spring,2015,"DYER, C. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,18,25,72%,10.5,4.06,3.72,3.72,3.28,3.78,3.67,4.28,3.72,3.5
Spring,2015,"WILSON, S. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,18,25,72%,10.72,3.83,3.56,3.67,3.22,3.5,3.56,4.17,3.28,3.39
Spring,2014,"SMITH, N. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,7,15,47%,11.43,4.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Spring,2014,"DYER, C. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,7,15,47%,11,4.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Spring,2013,NOAH SMITH,LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,4,5,80%,7.25,4.75,4.75,5,4.25,4.25,4.75,4.25,4.5,5
Spring,2012,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,4,5,80%,8,4.75,4.5,4.25,4.5,4.75,4.5,4.5,4.25,4.5
Spring,2012,"DYER, C. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,4,5,80%,7.25,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.25,4.75
Fall,2015,"STARZL, R. (co-taught)",LTI,11621,EP PROJECT LAB,A,Lect,21,33,64%,11.85,4.38,4.48,4.48,4.38,4.48,4.33,4.48,4.38,4.48
Fall,2015,"BROWN, R. (co-taught)",LTI,11621,EP PROJECT LAB,A,Lect,21,33,64%,11.05,4.37,4.37,4.47,4.42,4.42,4.42,4.42,4.42,4.37
Fall,2015,"RAMAKRISHNAN, B. (co-taught)",LTI,11621,EP PROJECT LAB,A,Lect,21,33,64%,12.35,4.6,4.5,4.55,4.55,4.7,4.55,4.4,4.45,4.65
Fall,2015,"VU, D. (co-taught)",LTI,11621,EP PROJECT LAB,A,Lect,21,33,64%,11.7,4.55,4.5,4.55,4.55,4.5,4.45,4.55,4.5,4.55
Fall,2016,ANTHONY TOMASIC,LTI,11631,SEM DATA SCIENCE,A,Lect,35,43,81%,6.24,4.4,4.71,4.66,4.2,4.43,4.46,4.74,4.57,4.29
Spring,2015,"TOMASIC, A. (co-taught)",LTI,11631,SEM DATA SCIENCE,A,Lect,23,32,72%,9.35,4.5,4.41,4.41,4.55,4.5,4.45,4.45,4.5,4.3
Spring,2015,"NYBERG, E. (co-taught)",LTI,11631,SEM DATA SCIENCE,A,Lect,23,32,72%,10.35,4.35,4.35,4.4,4.45,4.45,4.4,4.35,4.4,4.14
Fall,2015,ANTHONY TOMASIC,LTI,11631,SEM DATA SCIENCE,A,Lect,22,27,81%,5.14,4.32,4.33,4.14,4.32,4.23,4.27,4.64,4.27,4
Fall,2014,ERIC NYBERG,LTI,11631,SEM DATA SCIENCE,A,Lect,27,35,77%,6.38,4.56,4.74,4.67,4.37,4.44,4.52,4.85,4.59,4.19
Fall,2016,ANTHONY TOMASIC,LTI,11632,DTA SCI AN CP,A,Lect,19,27,70%,13.89,4.05,4.32,4.26,4.26,4.16,4.21,4.32,4.16,4.22
Fall,2015,ANTHONY TOMASIC,LTI,11632,DTA SCI AN CP,A,Lect,24,32,75%,15.5,4.33,4.25,4.21,4.29,4.25,4.29,4.42,4.25,4.21
Fall,2014,"TOMASIC, A. (co-taught)",LTI,11632,DTA SCI AN CP IN SDY,A,Lect,16,25,64%,19.13,4.67,4.53,4.6,4.67,4.53,4.4,4.73,4.6,4.36
Fall,2014,"NYBERG, E. (co-taught)",LTI,11632,DTA SCI AN CP IN SDY,A,Lect,16,25,64%,18,4.53,4.4,4.47,4.4,4.36,4.33,4.47,4.47,4.33
Spring,2015,ANTHONY TOMASIC,LTI,11633,MCDS INDPNT STUDY,B,Lect,7,10,70%,5.43,4.29,3.86,4.14,4.43,4.14,4.29,4.43,4.43,4.43
Fall,2014,ERIC NYBERG,LTI,11633,MCDS INDPNT STUDY,A,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2016,ERIC NYBERG,LTI,11634,DTA SCI CAP PLAN SEM,A,Lect,18,26,69%,11.29,4.41,4.41,4.41,4.41,4.29,4.24,4.29,4.18,4.06
Fall,2014,"GIBSON, G. (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,A,Lect,2,2,100%,16,4,4,4,3,4,4,4,3.5,3.5
Fall,2014,"SAKR, M. (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,A,Lect,2,2,100%,16,4,4,4,3.5,4,3.5,4,3.5,3.5
Fall,2014,"GIBSON, G. (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,B,Lect,12,16,75%,20.91,4.75,4.83,4.83,4.67,4.92,4.83,4.92,4.83,4.83
Fall,2014,"SAKR, M. (co-taught)",LTI,11634,DTA SCI SYS CAPSTONE,B,Lect,12,16,75%,20.91,4.75,4.83,4.83,4.67,4.92,4.83,4.92,4.83,4.83
Spring,2016,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,16,27,59%,11.63,4.06,4.19,4.31,4.19,4.44,4.06,3.81,3.81,4.13
Fall,2016,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,15,23,65%,13.53,4.2,4.27,4.4,4.33,4.2,4.13,4.27,3.73,4.27
Spring,2015,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,26,33,79%,10.52,3.8,3.8,3.68,3.4,3.84,3.44,3.6,3.2,3.46
Fall,2015,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,28,35,80%,15.39,3.96,3.93,3.89,3.79,3.93,3.75,4.21,3.54,4.04
Fall,2013,"YANG, Y. (co-taught)",LTI,11641,SRCH ENGS & WEB MING,A,Lect,58,76,76%,15.98,3.58,3.59,3.16,3.22,3.43,3.47,3.33,3.4,3.59
Fall,2013,"CALLAN, J. (co-taught)",LTI,11641,SRCH ENGS & WEB MING,A,Lect,58,76,76%,16.25,4.63,4.56,4.72,4.58,4.7,4.68,4.68,4.65,4.61
Fall,2012,"YANG, Y. (co-taught)",LTI,11641,SRCH ENGS & WEB MING,A,Lect,27,34,79%,11.33,3.59,2.85,3.22,2.89,3.54,3.19,3.04,3.19,3.22
Fall,2012,"CALLAN, J. (co-taught)",LTI,11641,SRCH ENGS & WEB MING,A,Lect,27,34,79%,11.44,4.74,4.78,4.74,4.7,4.89,4.81,4.74,4.5,4.74
Spring,2016,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,70,92,76%,14.26,4.69,4.76,4.73,4.66,4.81,4.81,4.84,4.79,4.79
Fall,2016,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,61,79,77%,13.49,4.7,4.75,4.7,4.62,4.72,4.75,4.69,4.67,4.62
Spring,2015,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,35,41,85%,13.41,4.79,4.79,4.71,4.62,4.76,4.85,4.85,4.76,4.74
Fall,2015,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,77,94,82%,12.65,4.71,4.73,4.64,4.52,4.65,4.75,4.77,4.74,4.62
Fall,2014,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,69,86,80%,13.18,4.84,4.7,4.67,4.75,4.83,4.71,4.88,4.77,4.65
Spring,2014,YIMING YANG,LTI,11643,SCALABLE ANALYTICS,A,Lect,3,7,43%,10,4.67,4.33,4,3.67,4.33,4.67,4.33,4.67,4.33
Fall,2014,YIMING YANG,LTI,11643,MCH LRNG TXT ANLYS,A,Lect,10,15,67%,11.5,4.3,4.2,4.1,4.1,4,4.3,3.6,3.8,4.4
Spring,2016,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,19,36,53%,11.24,4.95,4.79,4.79,4.42,4.89,4.89,4.95,4.89,4.84
Fall,2016,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,12,20,60%,13.67,4.75,4.58,4.5,4.25,4.75,4.58,4.75,4.67,4.33
Spring,2015,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,25,32,78%,10.08,4.8,4.76,4.76,4.72,4.84,4.84,4.92,4.8,4.68
Spring,2014,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,6,9,67%,12.83,4.83,4.67,5,4.5,4.67,4.83,5,4.17,4.83
Spring,2016,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,23,35,66%,9.09,4.48,4.39,4.43,4.57,4.65,4.26,4.7,4.09,4.22
Fall,2016,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,16,26,62%,8.81,4.31,4.13,4.31,4.19,4.06,4.19,4.25,3.94,4
Spring,2015,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,12,14,86%,8.25,4.08,4.33,4.33,4.33,4.42,3.75,4.58,4,3.75
Fall,2015,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,18,32,56%,11.5,4.67,4.5,4.44,4.61,4.61,4.39,4.67,4.39,4.28
Spring,2014,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,22,28,79%,10.05,4.76,4.43,4.62,4.71,4.76,4.67,4.62,4.86,4.81
Fall,2014,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,19,28,68%,10.79,4.68,4.58,4.53,4.79,4.58,4.53,4.58,4.47,4.42
Fall,2013,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,14,16,88%,8.86,4.64,4.07,4.43,4.36,4.36,4.64,4.36,4.64,4.43
Spring,2016,RAVI STARZL,LTI,11675,BIG DTA SYS PRAC.,A,Lect,28,48,58%,11.32,2.79,2.36,2.46,2.5,2.61,2.39,2.96,2.32,2.36
Spring,2015,RAVI STARZL,LTI,11675,BIG DTA SYS PRAC.,A,Lect,34,49,69%,11.03,3.91,3.85,3.94,3.91,4.09,3.79,4.29,3.76,3.76
Spring,2014,RAVI STARZL,LTI,11675,BIG DTA SYS PRAC.,A,Lect,13,22,59%,6.38,4.08,3.62,3.46,3.38,3.38,4.31,3.77,3.62,3.92
